Timestamp (seconds),Load (Newton),Deflection (mm)
128.263,97.286,-20.162
128.326,63.419,16.639
128.387,56.295,-6.330
128.449,-15.958,-1.109
128.510,47.828,-11.186
128.571,-93.965,-4.117
128.633,122.842,-3.643
128.694,276.340,-2.164
128.755,-79.626,-11.110
128.821,-102.216,2.120
128.877,-63.422,3.212
128.939,-98.551,8.777
129.000,-2.347,9.545
129.061,106.144,7.530
129.123,-161.071,0.131
129.184,65.223,0.116
129.245,-189.013,-4.286
129.307,198.103,24.795
129.368,87.972,-1.184
129.431,-172.544,-2.563
129.491,92.649,-5.765
129.553,-71.513,8.564
129.614,28.213,8.653
129.675,62.288,1.382
129.737,9.456,23.439
129.797,-9.700,1.785
129.858,31.649,10.647
129.920,-156.565,-7.763
129.981,-48.747,-21.760
130.043,77.132,0.809
130.103,38.671,4.789
130.165,-86.170,-17.792
130.226,194.884,-9.330
130.288,7.343,2.162
130.349,49.412,-0.331
130.412,-22.955,-8.822
130.473,-5.483,-9.736
130.535,-79.381,-13.243
130.596,98.964,-0.800
130.656,-16.384,-13.850
130.718,199.357,10.644
130.779,1.705,2.419
130.839,-41.856,27.891
130.899,100.010,18.803
130.959,97.505,6.510
131.020,-3.275,-13.589
131.080,80.159,-1.735
131.141,59.336,-2.965
131.201,33.182,-8.784
131.261,-11.042,0.053
131.321,11.277,-3.630
131.382,-25.280,11.998
131.442,19.188,12.200
131.503,-257.387,-0.541
131.562,-154.049,6.577
131.627,-110.208,-12.489
131.687,-135.316,3.236
131.746,-92.658,6.178
131.806,-120.998,-8.315
131.866,-24.275,3.945
131.927,58.737,-4.937
131.988,162.295,-13.886
132.047,-97.762,0.956
132.115,99.287,11.076
132.176,-10.677,8.235
132.237,-7.357,-4.667
132.296,-161.312,1.101
132.356,20.584,0.011
132.417,-117.765,6.345
132.482,-239.577,-2.122
132.538,-3.573,-8.123
132.597,-65.446,0.550
132.658,-19.730,-4.653
132.718,10.468,-10.418
132.778,-5.793,-11.024
132.839,-169.906,0.902
132.898,-92.039,11.293
132.959,47.722,2.227
133.024,68.298,1.843
133.085,-3.066,-20.466
133.088,-90.529,14.171
133.145,49.042,9.139
133.205,144.463,14.848
133.266,-110.549,15.209
133.327,75.558,-16.485
133.387,-95.982,10.081
133.448,19.833,4.812
133.508,-100.555,-2.296
133.567,53.473,14.261
133.627,-139.898,-3.803
133.686,-91.031,22.504
133.746,-169.904,-6.379
133.805,74.539,7.405
133.866,-50.297,-17.960
133.926,96.453,-10.576
133.987,-189.737,-5.693
134.048,-0.398,1.670
134.107,-61.391,-13.591
134.169,91.638,6.998
134.229,-113.760,-14.071
134.289,75.695,6.609
134.350,-71.776,21.568
134.410,110.878,16.903
134.471,29.502,-18.719
134.532,131.854,17.317
134.595,37.025,18.321
134.655,-29.130,10.946
134.711,132.295,1.293
134.769,-20.035,-5.429
134.826,-18.792,-5.555
134.884,57.961,-1.593
134.943,-121.788,13.691
135.001,-110.551,4.350
135.060,101.927,-1.357
135.117,-59.430,9.825
135.176,37.614,10.549
135.234,-70.374,-1.830
135.306,-85.582,-1.962
135.364,-120.860,0.657
135.424,-58.987,-11.117
135.485,-8.519,-8.838
135.545,-151.226,-6.570
135.605,92.830,17.375
135.666,61.631,-4.791
135.726,15.103,7.096
135.787,106.072,7.844
135.847,-156.281,2.980
135.907,-50.647,2.372
135.967,12.201,4.975
136.033,14.893,-6.085
136.089,-74.040,2.478
136.150,-5.434,10.820
136.211,-32.478,-7.033
136.271,20.570,-4.131
136.332,119.121,-13.507
136.392,-74.846,-3.638
136.453,-45.968,-18.480
136.512,67.772,5.239
136.573,98.874,13.872
136.633,50.977,15.602
136.693,238.694,9.709
136.754,-146.288,3.297
136.814,-57.854,-9.237
136.874,-96.741,-10.913
136.935,-53.298,2.082
136.995,-46.369,-3.739
137.056,-149.746,-2.814
137.115,38.695,-12.872
137.178,-116.736,7.593
137.238,108.061,-7.902
137.299,-119.414,-7.240
137.360,-15.442,-10.883
137.420,140.137,-6.531
137.480,75.880,1.377
137.541,-34.384,-14.002
137.601,163.198,0.009
137.663,218.665,-0.555
137.723,-60.394,9.534
137.785,-28.036,7.235
137.846,-101.100,18.195
137.908,77.999,-7.597
137.969,-60.402,15.031
138.030,86.310,-6.002
138.092,79.389,13.851
138.153,-60.028,-0.115
138.215,-181.249,-11.688
138.277,111.429,-8.871
138.338,-195.587,12.722
138.400,150.073,15.240
138.461,38.212,2.965
138.523,123.118,-2.567
138.585,-3.462,9.265
138.645,45.395,-11.521
138.707,-41.099,4.933
138.768,89.462,5.817
138.829,-73.767,2.957
138.893,21.500,-6.149
138.953,-70.687,13.282
139.018,174.605,-3.919
139.079,13.571,4.820
139.144,139.288,-6.747
139.204,186.334,-13.081
139.269,-51.995,-4.328
139.330,127.719,-15.454
139.395,11.512,-7.214
139.457,231.943,6.675
139.518,-7.843,-2.610
139.579,216.814,-4.247
139.641,-124.899,9.272
139.711,-156.613,-0.154
139.768,-76.597,10.403
139.832,-61.421,-1.200
139.893,-227.975,-7.694
139.959,137.246,-10.310
140.021,-218.427,5.318
140.086,99.300,4.552
140.146,-23.937,-5.336
140.213,71.641,-22.976
140.274,30.068,2.935
140.340,-26.986,-4.549
140.400,137.225,-12.773
140.467,-16.994,-3.531
140.528,67.692,-1.920
140.601,-163.117,3.947
140.663,57.802,-7.248
140.728,5.438,10.880
140.789,-19.893,-10.877
140.855,39.774,-0.245
140.915,101.361,3.147
140.979,44.512,6.529
141.039,43.262,-3.056
141.104,-29.054,-3.719
141.164,-157.051,-10.995
141.223,63.979,1.400
141.282,70.749,-3.532
141.342,20.029,16.164
141.403,-0.989,-6.128
141.464,46.769,8.249
141.524,-42.620,-5.517
141.584,15.457,-2.147
141.644,60.272,-1.331
141.705,-15.069,6.565
141.765,31.208,-0.876
141.822,-25.905,-13.011
141.879,-35.554,7.414
141.937,56.202,-0.820
141.995,-67.123,-0.779
142.054,4.064,0.193
142.113,132.083,-21.424
142.172,-147.991,9.848
142.231,13.286,11.977
142.288,-191.609,-6.991
142.345,-285.960,8.582
142.408,-61.501,16.383
142.465,-122.835,1.717
142.523,-75.357,-0.298
142.583,36.961,-38.601
142.643,23.370,24.317
142.703,-63.376,-10.847
142.762,73.746,-3.549
142.823,-60.562,-16.340
142.882,-41.966,4.984
142.944,10.916,7.653
143.005,-6.701,-15.961
143.065,-39.148,8.558
143.126,7.365,8.656
143.187,-34.745,1.684
143.248,66.475,0.241
143.310,-60.696,-14.204
143.374,129.951,-11.085
143.431,-52.632,12.841
143.492,-124.114,0.950
143.553,18.754,-10.155
143.617,-140.884,-11.628
143.679,47.213,3.999
143.739,140.739,-15.937
143.800,-173.245,10.778
143.861,-16.422,-15.845
143.923,10.725,-5.246
143.985,-193.256,3.438
144.045,260.356,-15.065
144.107,138.400,20.157
144.167,-50.486,-7.795
144.230,-51.479,-11.482
144.291,-8.863,-12.280
144.352,-118.007,0.389
144.412,77.513,3.395
144.474,9.152,9.829
144.535,43.457,2.580
144.596,160.737,-7.309
144.655,18.885,10.428
144.714,-22.781,17.673
144.774,-119.508,0.608
144.834,154.332,-1.159
144.894,-58.311,-1.838
144.955,12.246,2.008
145.015,132.496,-3.349
145.077,-93.631,-1.455
145.138,129.464,-16.353
145.198,91.509,8.171
145.257,-111.348,3.402
145.316,-83.173,-1.461
145.375,120.633,5.889
145.437,-70.088,-8.838
145.501,-37.710,6.485
145.562,11.035,-2.444
145.623,30.426,-1.115
145.684,-43.968,-4.352
145.745,-149.102,-0.437
145.805,-86.636,15.237
145.866,135.504,-10.276
145.927,130.319,-12.576
145.990,194.057,-6.719
146.052,-195.026,-13.957
146.113,-168.607,-14.785
146.175,189.271,12.939
146.237,-3.216,4.497
146.299,286.370,-14.141
146.360,-63.441,-24.388
146.421,215.345,15.343
146.482,30.024,11.302
146.543,193.071,-19.846
146.605,52.952,3.718
146.666,71.608,0.159
146.736,11.676,-5.915
146.800,-162.767,-1.303
146.859,-72.021,1.341
146.921,93.706,2.945
146.982,115.271,1.031
147.048,101.199,-15.225
147.105,92.386,-19.999
147.167,-17.505,-0.032
147.227,129.824,-10.894
147.289,53.379,-12.466
147.350,125.734,0.700
147.411,163.225,2.512
147.473,109.436,7.416
147.532,54.108,6.691
147.594,56.981,-8.277
147.656,7.318,3.980
147.718,44.702,11.966
147.780,5.985,-4.381
147.842,-23.478,-7.873
147.905,-18.136,13.004
147.966,49.608,16.954
148.028,-35.378,3.692
148.090,12.352,9.629
148.152,-68.935,13.664
148.215,-106.403,6.194
148.277,-168.248,0.809
148.339,-108.765,-7.185
148.400,11.831,3.719
148.462,-127.587,6.439
148.525,-44.755,3.887
148.587,-26.075,8.289
148.649,-107.354,-1.733
148.710,51.364,4.576
148.771,82.368,2.891
148.834,-68.632,8.229
148.896,114.092,18.621
148.958,75.089,-8.479
149.019,175.447,-11.218
149.081,-43.130,-7.234
149.143,-40.309,11.392
149.205,-94.495,-2.888
149.267,52.617,10.151
149.328,76.109,26.465
149.390,-59.227,2.479
149.452,168.325,-12.595
149.514,-54.016,2.730
149.576,-144.565,-2.717
149.636,45.877,-0.592
149.698,-44.516,-0.145
149.760,71.248,0.753
149.822,-111.450,13.932
149.884,52.510,8.738
149.945,-9.953,-1.610
150.007,-88.808,28.071
150.069,-25.738,-4.739
150.131,1.006,17.525
150.192,103.201,3.071
150.254,17.888,-5.635
150.315,13.039,11.457
150.378,127.014,8.697
150.440,59.020,-5.665
150.501,-0.529,-12.400
150.563,-46.285,-2.865
150.625,-23.227,-6.740
150.686,-94.421,-9.076
150.753,1.038,-5.277
150.810,24.336,-7.466
150.872,-18.921,-3.370
150.933,0.866,-1.139
150.995,38.309,-9.267
151.055,-68.486,6.958
151.116,-4.827,0.494
151.177,-20.086,-0.170
151.237,-64.457,-1.451
151.298,0.040,-1.536
151.358,-12.436,-2.694
151.418,58.662,13.797
151.479,53.465,11.848
151.539,-81.911,-9.446
151.600,-132.644,3.936
151.660,-46.579,6.454
151.720,-16.018,7.996
151.781,26.426,-10.985
151.842,-116.611,14.995
151.910,-17.164,-14.918
151.971,-184.231,5.842
152.031,31.886,-14.478
152.092,217.151,4.072
152.153,20.815,-4.643
152.214,-29.689,-9.059
152.275,-15.300,7.622
152.335,87.659,-8.091
152.396,74.157,-0.983
152.456,-72.665,2.921
152.517,58.067,13.401
152.578,85.137,11.367
152.639,146.698,-11.474
152.699,96.602,-6.145
152.759,128.430,2.194
152.819,105.145,-4.118
152.880,-59.855,-10.576
152.940,-157.127,-1.705
153.001,42.235,-10.883
153.062,97.482,7.298
153.122,-67.519,15.734
153.183,-50.042,-3.678
153.243,-95.952,10.451
153.304,-65.299,-2.218
153.363,-66.345,8.430
153.424,3.920,-15.059
153.485,36.331,-4.869
153.546,7.912,1.228
153.606,40.068,-5.414
153.667,-44.898,-3.064
153.727,9.237,23.066
153.787,25.233,-5.365
153.845,-6.069,1.816
153.905,-79.387,5.112
153.964,-80.498,3.147
154.023,206.936,-9.837
154.084,-15.138,-3.559
154.143,-102.681,-3.926
154.204,-110.608,2.798
154.263,108.242,7.242
154.324,44.912,-2.884
154.388,-95.490,8.155
154.444,20.133,10.001
154.505,-89.861,13.231
154.565,3.954,-7.952
154.623,26.576,4.344
154.681,69.156,3.020
154.739,-104.320,-10.006
154.798,56.175,-13.332
154.855,-69.245,-0.574
154.913,-21.623,-7.308
154.972,-156.828,2.313
155.030,-138.536,4.662
155.089,161.835,-9.733
155.148,-145.770,5.209
155.207,-121.438,-7.379
155.265,140.573,-6.185
155.323,14.125,-4.323
155.382,-198.923,1.249
155.441,36.191,-12.025
155.500,-11.196,-2.081
155.559,-76.292,8.309
155.616,88.785,-17.775
155.676,75.070,-12.892
155.735,-37.379,-0.671
155.793,-8.773,16.821
155.852,57.684,0.008
155.910,4.523,7.115
155.969,-114.752,0.494
156.027,-83.983,-12.822
156.086,-48.766,30.388
156.144,-142.949,15.785
156.202,-151.036,2.924
156.260,-64.086,-1.634
156.320,-173.870,-11.311
156.378,100.673,-3.903
156.436,26.348,-5.400
156.494,-27.963,-8.858
156.552,-83.543,-21.785
156.612,-137.457,8.867
156.670,195.211,-2.537
156.729,57.048,7.168
156.788,4.626,-2.225
156.849,-3.922,-8.220
156.909,36.929,-10.487
156.970,-50.780,8.940
157.030,-52.854,-5.106
157.090,128.663,4.794
157.155,52.963,-6.956
157.216,-65.187,-2.975
157.277,-26.626,-14.236
157.336,36.775,-15.755
157.397,-28.984,7.835
157.458,17.471,11.629
157.519,0.706,4.338
157.580,91.607,12.650
157.640,-8.032,-2.428
157.702,77.721,-1.905
157.764,-15.873,-15.191
157.826,-138.900,-2.604
157.887,-66.087,-1.012
157.952,18.506,9.786
158.010,-51.027,21.761
158.072,-43.648,5.932
158.133,-61.073,-6.542
158.198,21.021,-17.074
158.258,96.701,-18.927
158.320,64.528,12.173
158.381,77.047,-20.478
158.443,206.410,-12.741
158.506,202.211,-17.491
158.567,-162.902,0.271
158.628,-7.789,-6.667
158.689,-93.888,-10.241
158.750,118.431,-0.284
158.808,378.329,-11.909
158.866,146.713,8.388
158.921,116.029,-9.965
158.978,-6.782,29.666
159.035,235.771,-10.890
159.092,47.836,-3.209
159.150,-56.931,-12.855
159.207,93.678,7.414
159.264,-118.016,-10.353
159.320,-73.405,-10.333
159.378,1.293,-7.551
159.436,42.922,3.002
159.495,149.392,-15.305
159.554,-21.085,-5.053
159.613,-91.289,-11.967
159.671,50.166,-6.096
159.731,84.686,-18.602
159.789,112.476,8.429
159.847,76.049,18.748
159.909,93.485,26.702
159.967,156.249,-4.110
160.023,29.805,8.171
160.080,43.342,1.596
160.137,-70.343,15.278
160.195,-130.646,13.566
160.255,-92.437,10.917
160.313,-61.338,-2.058
160.372,66.926,3.756
160.431,-52.935,-1.553
160.490,134.674,0.049
160.550,82.311,18.122
160.609,-91.316,2.278
160.673,95.629,5.300
160.731,-20.256,13.884
160.792,107.192,4.379
160.850,126.431,11.965
160.910,277.941,-16.751
160.964,20.371,11.460
161.022,-3.809,-3.750
161.079,-172.508,2.784
161.137,-135.898,8.657
161.195,-71.646,-1.007
161.254,-132.481,-8.304
161.313,-95.191,-1.922
161.371,35.864,-2.896
161.430,-4.380,9.889
161.493,7.980,3.020
161.547,-65.509,-3.248
161.606,34.560,-23.311
161.665,-2.373,3.408
161.724,-12.377,5.548
161.783,151.781,4.166
161.841,-42.646,-6.000
161.899,15.675,6.373
161.957,46.802,-1.471
162.015,106.545,2.187
162.074,78.206,-5.834
162.131,101.353,-15.808
162.191,21.663,4.637
162.248,-8.618,4.593
162.308,162.447,1.926
162.365,-24.814,4.336
162.423,-38.247,-16.845
162.481,-148.147,16.179
162.540,125.275,2.137
162.598,89.670,-7.639
162.657,-5.951,-12.389
162.714,-29.529,20.566
162.771,324.229,-5.763
162.830,-12.288,-17.254
162.887,185.865,-5.915
162.947,22.817,-0.823
163.005,49.693,-14.746
163.064,-26.180,-2.943
163.121,-103.266,-1.189
163.178,-92.290,7.708
163.236,88.747,19.257
163.294,49.528,12.851
163.353,-112.343,12.424
163.412,-8.501,-0.697
163.469,-35.073,1.420
163.528,-131.384,-9.568
163.586,-7.928,0.401
163.644,-132.309,5.466
163.703,152.777,-24.040
163.761,157.790,7.093
163.819,-161.485,17.942
163.878,171.137,1.567
163.937,-0.080,-14.479
163.995,-161.705,18.378
164.054,-48.370,4.410
164.111,-39.450,16.352
164.170,-327.567,3.122
164.228,82.277,0.250
164.287,-21.054,-12.279
164.345,-140.775,-13.540
164.402,-1.725,6.212
164.460,-104.937,11.882
164.519,-22.196,4.446
164.577,39.282,2.851
164.635,40.614,-8.677
164.691,46.340,8.841
164.749,130.806,1.548
164.807,-14.672,-2.582
164.865,-77.596,-20.469
164.923,134.690,21.133
164.984,-28.194,20.159
165.037,-20.953,7.003
165.095,230.238,-0.071
165.153,-140.332,6.446
165.210,-19.774,-17.753
165.267,170.131,-11.464
165.325,-5.012,11.925
165.382,-46.454,14.280
165.441,-31.275,-9.912
165.498,-28.194,-9.269
165.555,-8.723,-20.965
165.616,-91.750,7.739
165.674,57.417,6.626
165.732,-123.597,2.025
165.790,-5.675,13.226
165.848,-49.654,3.433
165.904,-68.298,0.619
165.963,-65.865,-14.361
166.020,-74.396,-7.854
166.078,-3.738,-8.654
166.136,-50.026,1.471
166.192,-3.187,11.252
166.250,24.783,-2.890
166.309,-36.185,8.998
166.368,-70.688,10.010
166.427,138.239,-1.096
166.483,-73.561,8.632
166.540,-122.350,-5.797
166.598,78.436,-3.392
166.656,-135.211,9.542
166.714,-60.063,-11.597
166.771,-17.634,-3.001
166.829,-141.076,9.202
166.886,-13.122,-6.152
166.944,-133.662,-11.500
167.001,117.370,-1.902
167.058,-67.392,-4.894
167.116,-52.034,16.801
167.173,-102.075,7.653
167.231,-12.141,-8.224
167.289,16.740,20.427
167.346,-53.418,6.509
167.403,68.464,-4.607
167.461,-66.028,-1.466
167.520,41.136,-25.287
167.578,95.244,2.387
167.637,197.452,4.272
167.694,-15.721,8.131
167.754,-55.697,0.596
167.812,-52.635,-3.474
167.871,-216.529,19.233
167.930,5.075,13.861
167.988,24.724,16.008
168.047,94.018,22.006
168.106,-17.056,-6.049
168.164,-46.671,-8.057
168.223,22.884,-14.293
168.280,-177.178,-2.315
168.338,70.185,-9.720
168.397,-2.014,6.914
168.461,-45.471,6.017
168.515,86.847,-18.234
168.573,135.959,-11.837
168.632,-24.757,4.610
168.691,-118.250,6.141
168.751,-15.924,7.655
168.810,-68.184,15.685
168.868,10.196,-8.092
168.926,94.272,7.763
168.985,-89.827,-20.741
169.043,-71.191,-6.114
169.102,7.746,0.563
169.159,-16.089,7.696
169.218,115.545,-3.396
169.276,-183.884,-13.904
169.336,180.828,-1.036
169.394,63.099,-20.397
169.452,106.221,-4.410
169.511,89.404,-3.484
169.570,136.842,8.230
169.627,105.683,13.163
169.686,-50.635,-3.970
169.744,-112.575,-4.308
169.802,17.581,6.450
169.860,-98.128,-12.202
169.919,-69.504,-8.510
169.978,-90.557,-10.774
170.036,31.349,7.932
170.095,73.177,-6.955
170.153,-107.396,2.797
170.212,-38.198,15.741
170.269,47.626,0.511
170.328,-148.169,-6.129
170.386,-103.606,3.824
170.445,-120.391,-5.493
170.503,-83.732,-1.456
170.560,-28.701,-6.475
170.617,73.654,-1.031
170.675,22.641,4.248
170.732,-84.408,16.352
170.789,-5.866,12.201
170.846,-118.227,-13.740
170.902,-57.737,-0.749
170.960,39.474,17.905
171.017,50.504,-1.127
171.075,-59.762,-2.272
171.132,94.332,-4.363
171.189,76.834,8.640
171.246,-65.336,6.292
171.303,9.142,-13.372
171.361,-140.788,-7.157
171.418,-45.148,-8.560
171.475,-263.457,-2.244
171.532,-141.179,12.443
171.589,199.408,19.266
171.646,170.205,10.607
171.704,229.506,8.464
171.762,111.924,-0.725
171.826,-216.581,-1.421
171.881,-99.297,20.410
171.941,137.214,-8.585
171.993,-36.736,-15.314
172.050,-219.688,-0.170
172.106,-68.035,7.143
172.163,171.422,-3.798
172.220,-41.254,-13.289
172.278,-103.074,-10.414
172.335,70.821,-0.394
172.392,97.192,-5.676
172.449,-96.530,-2.341
172.506,-114.528,-20.676
172.564,-74.800,7.104
172.622,-82.997,-3.414
172.679,-91.764,2.153
172.736,16.332,-7.368
172.794,57.116,-3.685
172.852,-17.149,-21.465
172.909,-73.874,-2.850
172.967,54.959,29.077
173.024,-174.409,17.914
173.081,97.224,-3.119
173.139,-54.725,9.351
173.197,87.483,6.831
173.255,211.251,5.015
173.312,-27.605,10.732
173.369,-3.669,-21.893
173.426,-34.916,-4.643
173.484,-221.021,-11.663
173.541,-43.958,-27.021
173.600,-134.910,0.761
173.657,192.438,11.516
173.714,23.260,3.046
173.771,-42.275,7.231
173.829,51.110,-6.575
173.887,144.348,15.503
173.943,3.514,-5.986
174.000,209.874,-13.194
174.058,8.609,-0.151
174.116,-236.546,-6.791
174.173,-154.243,-12.746
174.229,-192.243,1.872
174.288,150.423,9.209
174.345,146.979,-5.038
174.403,-73.367,-9.132
174.463,208.706,-6.552
174.519,-142.311,-19.492
174.574,-65.038,7.078
174.632,154.746,2.692
174.688,-40.384,6.311
174.746,-56.603,5.791
174.803,-155.123,-6.999
174.861,-18.701,-21.116
174.919,-127.776,-10.900
174.975,88.142,-2.928
175.033,102.604,16.088
175.091,-71.887,5.170
175.148,-138.477,-19.272
175.207,-102.898,-17.277
175.263,-64.996,-7.663
175.322,-2.482,8.536
175.384,127.273,-4.932
175.437,-97.873,-1.982
175.495,8.570,9.474
175.551,-8.314,3.486
175.608,134.740,-11.178
175.667,26.580,6.442
175.724,-142.812,2.992
175.781,-31.199,-7.315
175.839,-52.170,-2.336
175.897,-125.553,1.264
175.954,-350.504,13.643
176.012,-4.048,13.297
176.069,-59.251,0.915
176.126,139.681,-7.455
176.183,125.874,-2.267
176.240,-210.586,7.328
176.299,24.843,11.821
176.356,14.315,10.635
176.413,-176.185,2.273
176.471,-83.846,-0.641
176.527,-11.028,9.302
176.584,-59.216,-6.884
176.641,51.767,27.205
176.699,-78.795,7.513
176.757,0.407,0.078
176.813,-57.345,0.623
176.871,-72.650,2.075
176.928,-22.214,1.497
176.985,48.033,1.592
177.048,199.468,-2.415
177.104,93.355,-0.915
177.159,101.130,4.521
177.215,-17.187,-0.209
177.271,178.017,0.921
177.328,-119.201,-6.391
177.384,259.751,-5.187
177.442,-21.701,1.472
177.498,-70.855,0.230
177.556,67.537,-22.532
177.613,-141.015,0.750
177.671,19.491,-12.510
177.728,-198.758,8.120
177.786,-10.016,-12.347
177.845,122.970,14.398
177.903,-114.618,-6.294
177.961,-17.827,16.487
178.020,-14.565,-7.662
178.077,-70.015,-0.946
178.136,64.992,-7.672
178.194,-45.604,-0.315
178.252,153.579,8.933
178.311,82.890,6.306
178.368,-53.952,6.765
178.426,5.108,-20.177
178.485,16.147,13.998
178.544,20.149,1.020
178.601,38.031,-12.787
178.659,-54.632,-5.293
178.718,-93.118,0.212
178.776,25.340,-0.700
178.838,-96.343,2.932
178.892,-39.876,5.641
178.950,-55.107,-10.062
179.006,-133.859,-20.298
179.068,108.454,10.380
179.125,1.908,-2.790
179.189,36.044,-0.150
179.245,-113.021,2.262
179.304,-48.306,-4.556
179.360,-37.567,4.714
179.419,-76.031,3.321
179.477,-1.015,-14.681
179.535,28.343,-14.013
179.593,229.416,-1.692
179.651,-5.229,11.490
179.709,6.066,-6.020
179.768,-180.243,7.443
179.826,85.631,2.648
179.883,134.610,-3.148
179.941,-55.017,-1.703
179.998,95.413,13.050
180.055,53.636,-7.058
180.113,126.046,1.795
180.169,6.948,-4.527
180.227,-140.818,14.593
180.285,-129.258,15.775
180.338,-20.211,14.781
180.393,81.930,27.413
180.447,-35.887,10.314
180.504,34.926,1.405
180.561,214.730,-15.250
180.619,102.099,-0.758
180.676,10.687,5.734
180.733,-219.803,1.141
180.790,-4.408,17.010
180.847,-55.166,1.326
180.904,99.956,5.080
180.962,42.080,3.427
181.019,58.823,7.027
181.076,42.738,-10.903
181.133,-60.539,9.852
181.191,75.906,2.206
181.248,151.541,6.385
181.305,50.188,-18.306
181.361,94.298,-2.352
181.419,-142.118,-6.588
181.476,-60.483,27.062
181.533,-34.690,-13.100
181.591,8.361,-2.815
181.648,-148.934,-11.554
181.705,47.205,12.947
181.762,-60.923,-2.425
181.820,53.517,2.164
181.877,60.585,-3.188
181.935,-165.282,3.552
181.991,161.912,-3.524
182.052,14.585,15.064
182.109,-150.287,2.055
182.167,42.829,-6.940
182.224,27.591,21.127
182.285,49.221,-12.796
182.339,77.802,8.576
182.396,173.451,-2.718
182.454,65.324,-2.597
182.509,33.398,13.365
182.568,-54.764,-11.109
182.625,50.873,-18.810
182.682,-15.650,6.252
182.740,88.525,-2.234
182.796,38.128,4.217
182.854,-207.581,4.988
182.911,93.631,6.817
182.968,-63.683,11.210
183.025,64.502,-6.905
183.081,-102.252,1.327
183.139,118.393,5.182
183.196,124.027,-5.985
183.253,-127.901,7.432
183.311,-66.673,-5.883
183.366,35.622,-9.783
183.424,-98.501,17.232
183.481,1.671,-5.131
183.539,-137.277,11.264
183.596,6.558,16.988
183.654,-20.345,-2.053
183.711,-6.505,-9.942
183.768,20.169,-3.796
183.825,144.536,-15.843
183.883,2.966,7.007
183.941,-138.265,-9.722
184.000,-72.788,10.311
184.058,4.129,7.587
184.117,156.973,8.977
184.175,37.445,-3.175
184.234,-23.802,-9.760
184.292,63.783,-11.128
184.350,-34.219,5.536
184.410,177.011,4.838
184.467,-18.601,0.180
184.526,-42.945,-3.584
184.584,-134.851,-8.589
184.642,165.950,17.999
184.701,-121.098,-5.883
184.760,-210.325,14.637
184.818,70.735,0.262
184.877,57.496,7.399
184.935,-16.527,9.223
184.992,-118.999,-11.632
185.047,42.422,-0.131
185.104,-15.351,-2.071
185.162,69.432,2.448
185.217,-4.957,-18.662
185.272,-55.840,-2.716
185.330,167.116,-10.352
185.555,10.938,1.849
185.564,16.834,0.958
